2012 rank,City,State,2012 estimate,2010 Census,Change,2010 land area,2010 population density,Location
34,Fresno,CA,"5,05,882","4,94,665",2.27%,111.957æsqæmi,"4,418æperæsqæmi",36.7827ÁN 119.7945ÁW
,,,,,,289.967ækm2,"1,706ækm-2",
35,Sacramento,CA,"4,75,516","4,66,488",1.94%,97.915æsqæmi,"4,764æperæsqæmi",38.5666ÁN 121.4686ÁW
,,,,,,253.600ækm2,"1,839ækm-2",
37,Kansas City,MO,"4,64,310","4,59,787",0.98%,314.950æsqæmi,"1,460æperæsqæmi",39.1252ÁN 94.5511ÁW
,,,,,,815.717ækm2,564ækm-2,
39,Virginia Beach,VA,"4,47,021","4,37,994",2.06%,249.016æsqæmi,"1,759æperæsqæmi",36.7793ÁN 76.0240ÁW
,,,,,,644.949ækm2,679ækm-2,
40,Atlanta,GA,"4,43,775","4,20,003",5.66%,133.152æsqæmi,"3,154æperæsqæmi",33.7629ÁN 84.4227ÁW
,,,,,,344.861ækm2,"1,218ækm-2",
42,Raleigh,NC,"4,23,179","4,03,892",4.78%,142.903æsqæmi,"2,826æperæsqæmi",35.8302ÁN 78.6414ÁW
,,,,,,370.117ækm2,"1,091ækm-2",
43,Omaha,NE,"4,21,570","4,08,958",3.08%,127.088æsqæmi,"3,218æperæsqæmi",41.2647ÁN 96.0419ÁW
,,,,,,329.157ækm2,"1,242ækm-2",
44,Miami,FL,"4,13,892","3,99,457",3.61%,35.871æsqæmi,"11,136æperæsqæmi",25.7752ÁN 80.2086ÁW
,,,,,,92.906ækm2,"4,300ækm-2",
46,Tulsa,OK,"3,93,987","3,91,906",0.53%,196.754æsqæmi,"1,992æperæsqæmi",36.1279ÁN 95.9023ÁW
,,,,,,509.590ækm2,769ækm-2,
48,Cleveland,OH,"3,90,928","3,96,815",?1.48%,77.697æsqæmi,"5,107æperæsqæmi",41.4781ÁN 81.6795ÁW
,,,,,,201.234ækm2,"1,972ækm-2",
49,Omaha,KS,"3,85,577","3,82,368",0.84%,159.295æsqæmi,"2,400æperæsqæmi",37.6907ÁN 97.3427ÁW
,,,,,,412.571ækm2,927ækm-2,
51,New Orleans,LA,"3,69,250","3,43,829",7.39%,169.423æsqæmi,"2,029æperæsqæmi",30.0686ÁN 89.9390ÁW
,,,,,,438.803ækm2,784ækm-2,
53,Tampa,FL,"3,47,645","3,35,709",3.56%,113.409æsqæmi,"2,960æperæsqæmi",27.9701ÁN 82.4797ÁW
,,,,,,293.728ækm2,"1,143ækm-2",
58,St. Louis,MO,"3,18,172","3,19,294",?0.35%,61.909æsqæmi,"5,157æperæsqæmi",38.6357ÁN 90.2446ÁW
,,,,,,160.343ækm2,"1,991ækm-2",
61,Pittsburgh,PA,"3,06,211","3,05,704",0.17%,55.367æsqæmi,"5,521æperæsqæmi",40.4398ÁN 79.9766ÁW
,,,,,,143.400ækm2,"2,132ækm-2",
62,Lexington,KY,"3,10,573","2,95,803",4.99%,283.649æsqæmi,"1,043æperæsqæmi",38.0402ÁN 84.4584ÁW
,,,,,,734.649ækm2,403ækm-2,
65,Cincinnati,OH,"2,96,550","2,96,943",?0.13%,77.942æsqæmi,"3,810æperæsqæmi",39.1399ÁN 84.5064ÁW
,,,,,,201.870ækm2,"1,471ækm-2",
66,Saint Paul,MN,"2,90,770","2,85,068",2.00%,51.979æsqæmi,"5,484æperæsqæmi",44.9489ÁN 93.1039ÁW
,,,,,,134.624ækm2,"2,118ækm-2",
73,Buffalo,NY,"2,59,384","2,61,310",?0.74%,40.384æsqæmi,"6,471æperæsqæmi",42.8925ÁN 78.8597ÁW
,,,,,,104.594ækm2,"2,498ækm-2",
77,Orlando,FL,"2,49,562","2,38,300",4.73%,102.395æsqæmi,"2,327æperæsqæmi",28.4159ÁN 81.2988ÁW
,,,,,,265.203ækm2,899ækm-2,
82,Madison,WI,"2,40,323","2,33,209",3.05%,76.789æsqæmi,"3,037æperæsqæmi",43.0878ÁN 89.4301ÁW
,,,,,,198.882ækm2,"1,173ækm-2",
83,Durham,NC,"2,39,358","2,28,330",4.83%,107.370æsqæmi,"2,127æperæsqæmi",35.9810ÁN 78.9056ÁW
,,,,,,278.088ækm2,821ækm-2,
89,Reno,NV,"2,31,027","2,25,221",2.58%,103.009æsqæmi,"2,186æperæsqæmi",39.4745ÁN 119.7765ÁW
,,,,,,266.793ækm2,844ækm-2,
90,Baton Rouge,LA,"2,30,058","2,29,493",0.25%,76.947æsqæmi,"2,982æperæsqæmi",30.4485ÁN 91.1259ÁW
,,,,,,199.292ækm2,"1,152ækm-2",
99,Boise,ID,"2,12,303","2,05,671",3.22%,79.364æsqæmi,"2,592æperæsqæmi",43.5985ÁN 116.2311ÁW
,,,,,,205.551ækm2,"1,001ækm-2",
100,Birmingham,AL,"2,12,038","2,12,237",?0.09%,146.067æsqæmi,"1,453æperæsqæmi",33.5274ÁN 86.7990ÁW
,,,,,,378.311ækm2,561ækm-2,
101,Rochester,NY,"2,10,532","2,10,565",?0.02%,35.781æsqæmi,"5,885æperæsqæmi",43.1699ÁN 77.6169ÁW
,,,,,,92.672ækm2,"2,272ækm-2",
103,Spokane,WA,"2,09,525","2,08,916",0.29%,59.247æsqæmi,"3,526æperæsqæmi",47.6736ÁN 117.4166ÁW
,,,,,,153.448ækm2,"1,361ækm-2",
104,Des Moines,IA,"2,06,688","2,03,433",1.60%,80.869æsqæmi,"2,516æperæsqæmi",41.5739ÁN 93.6167ÁW
,,,,,,209.451ækm2,971ækm-2,
105,Montgomery,AL,"2,05,293","2,05,764",?0.23%,159.565æsqæmi,"1,290æperæsqæmi",32.3463ÁN 86.2686ÁW
,,,,,,413.272ækm2,498ækm-2,
109,Shreveport,LA,"2,01,867","1,99,311",1.28%,105.375æsqæmi,"1,891æperæsqæmi",32.4670ÁN 93.7927ÁW
,,,,,,272.920ækm2,730ækm-2,
118,Little Rock,AK,"1,96,537","1,93,524",1.56%,119.200æsqæmi,"1,624æperæsqæmi",34.7254ÁN 92.3586ÁW
,,,,,,308.726ækm2,627ækm-2,
120,Mobile,AL,"1,94,822","1,95,111",?0.15%,139.109æsqæmi,"1,403æperæsqæmi",30.6684ÁN 88.1002ÁW
,,,,,,360.290ækm2,542ækm-2,
124,Salt Lake City,UT,"1,89,314","1,86,440",1.54%,111.110æsqæmi,"1,678æperæsqæmi",40.7785ÁN 111.9314ÁW
,,,,,,287.773ækm2,648ækm-2,
125,Tallahassee,FL,"1,86,971","1,81,376",3.08%,100.247æsqæmi,"1,809æperæsqæmi",30.4551ÁN 84.2534ÁW
,,,,,,259.638ækm2,699ækm-2,
128,Knoxville,TN,"1,82,200","1,78,874",1.86%,98.521æsqæmi,"1,816æperæsqæmi",35.9709ÁN 83.9465ÁW
,,,,,,255.167ækm2,701ækm-2,
134,Providence,RI,"1,78,432","1,78,042",0.22%,18.400æsqæmi,"9,676æperæsqæmi",41.8231ÁN 71.4188ÁW
,,,,,,47.656ækm2,"3,736ækm-2",
138,Chattanooga,TN,"1,71,279","1,67,674",2.15%,137.152æsqæmi,"1,223æperæsqæmi",35.0665ÁN 85.2471ÁW
,,,,,,355.222ækm2,472ækm-2,
145,Vancouver,WA,"1,65,489","1,61,791",2.29%,46.456æsqæmi,"3,483æperæsqæmi",45.6372ÁN 122.5965ÁW
,,,,,,120.322ækm2,"1,345ækm-2",
146,Springfield,MO,"1,62,191","1,59,498",1.69%,81.720æsqæmi,"1,952æperæsqæmi",37.1942ÁN 93.2913ÁW
,,,,,,211.654ækm2,754ækm-2,
149,Sioux Falls,SD,"1,59,908","1,53,888",3.91%,72.964æsqæmi,"2,109æperæsqæmi",43.5383ÁN 96.7320ÁW
,,,,,,188.977ækm2,814ækm-2,
154,Eugene,OR,"1,57,986","1,56,185",1.15%,43.723æsqæmi,"3,572æperæsqæmi",44.0567ÁN 123.1162ÁW
,,,,,,113.241ækm2,"1,379ækm-2",
175,Syracuse,NY,"1,44,170","1,45,170",?0.69%,25.043æsqæmi,"5,797æperæsqæmi",43.0410ÁN 76.1436ÁW
,,,,,,64.862ækm2,"2,238ækm-2",
180,Savannah,GA,"1,42,022","1,36,286",4.21%,103.151æsqæmi,"1,321æperæsqæmi",32.0025ÁN 81.1536ÁW
,,,,,,267.160ækm2,510ækm-2,
190,Columbia,SC,"1,31,686","1,29,272",1.87%,132.213æsqæmi,978æperæsqæmi,34.0298ÁN 80.8966ÁW
,,,,,,342.431ækm2,378ækm-2,
191,New Haven,CT,"1,30,741","1,29,779",0.74%,18.679æsqæmi,"6,948æperæsqæmi",41.3108ÁN 72.9250ÁW
,,,,,,48.377ækm2,"2,683ækm-2",
205,Charleston,SC,"1,25,583","1,20,083",4.58%,108.979æsqæmi,"1,102æperæsqæmi",32.8179ÁN 79.9589ÁW
,,,,,,282.253ækm2,425ækm-2,
214,Lafayette,LA,"1,22,761","1,20,623",1.77%,49.231æsqæmi,"2,450æperæsqæmi",30.2116ÁN 92.0314ÁW
,,,,,,127.509ækm2,946ækm-2,
243,Wilmington,NC,"1,09,922","1,06,476",3.24%,51.493æsqæmi,"2,068æperæsqæmi",34.2092ÁN 77.8858ÁW
,,,,,,133.366ækm2,798ækm-2,
245,Fargo,ND,"1,09,779","1,05,549",4.01%,48.821æsqæmi,"2,162æperæsqæmi",46.8652ÁN 96.8290ÁW
,,,,,,126.446ækm2,835ækm-2,
258,Billings,MT,"1,06,954","1,04,170",2.67%,43.413æsqæmi,"2,399æperæsqæmi",45.7895ÁN 108.5499ÁW
,,,,,,112.440ækm2,926ækm-2,
268,Green Bay,WI,"1,04,868","1,04,057",0.78%,45.467æsqæmi,"2,289æperæsqæmi",44.5207ÁN 87.9842ÁW
,,,,,,117.758ækm2,884ækm-2,
279,West Palm Beach,FL,"1,01,903","99,919",1.99%,55.293æsqæmi,"1,807æperæsqæmi",26.7483ÁN 80.1266ÁW
,,,,,,143.208ækm2,698ækm-2,
288,Flint,MI,"1,00,515","1,02,434",?1.87%,33.416æsqæmi,"3,065æperæsqæmi",43.0244ÁN 83.6920ÁW
,,,,,,86.547ækm2,"1,184ækm-2",
289,Charleston,WV,,,,,,38.3472Á N 81.6333Á W
,,,,,,,,
290,Cheyenne,WY,,,,,,41.1456Á N 104.8019Á W
,,,,,,,,
292,Jackson,WY,,,,,,43.4753¡ N 110.7692¡ W
,,,,,,,,
293,Rapid City,SD,,,,,,44.0760¡ N 103.2280¡ W
,,,,,,,,
294,Asheville,NC,,,,,,35.5800¡ N 82.5558¡ W
